 Morbidade Hospitalar do SUS - por local de residência - Brasil
Internações por Ano/mês processamento e Unidade da Federação
Lista Morb  CID-10: Dengue [dengue clásssico], Febre hemorrágica devida ao vírus da dengue
Período:2008-2020
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Novembro/2018";15;25;5;3;46;3;10;17;11;40;22;32;59;14;-;74;49;40;19;74;13;-;1;20;15;166;2;775
"..Dezembro/2018";11;33;6;3;55;1;16;25;3;29;23;20;51;28;-;43;106;61;23;181;12;2;1;85;17;312;8;1155
"2019";405;344;136;122;1112;19;631;1997;811;1715;668;1347;1999;1390;1120;3992;10661;2374;605;10556;1671;141;94;3300;791;6435;1044;55480
"..Janeiro/2019";28;39;5;4;80;2;74;55;17;38;19;33;52;11;1;82;315;79;25;303;19;7;4;85;47;437;14;1875
"..Fevereiro/2019";23;37;7;3;125;1;120;118;24;59;16;30;85;29;1;150;524;122;36;790;52;12;3;96;65;631;32;3191
"..Março/2019";36;47;9;14;136;2;85;181;28;96;13;73;105;37;8;154;993;199;49;1374;112;20;7;203;65;760;101;4907
"..Abril/2019";30;8;12;9;156;-;104;356;85;166;45;130;220;59;19;295;1934;274;110;2123;239;18;9;635;83;982;142;8243
"..Maio/2019";33;21;5;3;184;3;73;407;218;280;89;228;354;155;46;590;2968;304;146;2857;336;33;31;776;114;1305;177;11736
"..Junho/2019";33;16;14;5;94;2;82;328;183;280;121;258;354;217;120;640;2054;345;89;1647;243;14;17;543;79;1080;170;9028
"..Julho/2019";47;21;6;4;69;2;32;192;135;221;136;241;293;253;173;576;906;277;51;667;214;13;10;422;71;513;155;5700
"..Agosto/2019";35;10;3;6;57;1;25;119;57;223;80;158;192;207;165;488;361;254;23;261;112;8;5;266;52;275;120;3563
"..Setembro/2019";23;13;1;8;59;-;17;97;28;140;78;78;153;155;239;330;322;209;22;98;61;3;4;99;29;131;70;2467
"..Outubro/2019";27;16;7;15;47;4;10;61;14;93;36;61;96;142;206;275;100;140;15;116;46;5;-;48;41;116;26;1763
"..Novembro/2019";32;46;16;26;67;1;3;43;15;61;20;37;55;76;90;221;92;80;17;116;55;3;-;38;46;80;14;1350
"..Dezembro/2019";58;70;51;25;38;1;6;40;7;58;15;20;40;49;52;191;92;91;22;204;182;5;4;89;99;125;23;1657
"2020";547;334;339;70;650;7;125;629;114;1656;131;317;557;231;154;3027;2698;896;198;5516;7619;178;133;3762;1526;2659;808;34881
"..Janeiro/2020";98;66;55;26;97;2;20;67;13;69;24;17;34;24;42;214;316;108;37;803;454;10;7;280;200;253;49;3385
"..Fevereiro/2020";115;81;52;21;147;-;28;137;9;115;16;33;50;24;28;380;472;178;43;1508;1240;17;15;609;303;451;87;6159
"..Março/2020";113;36;45;15;161;2;14;137;17;229;17;22;64;20;17;466;503;193;37;1476;1683;27;25;932;257;572;136;7216
"..Abril/2020";62;32;30;4;106;1;14;68;16;197;21;25;57;21;14;436;485;169;29;824;1429;52;42;789;199;436;192;5750
"..Maio/2020";36;22;14;1;53;1;15;68;16;184;16;30;70;33;16;471;393;120;20;467;1495;37;29;512;202;391;121;4833
"..Junho/2020";33;5;23;1;17;1;10;56;20;207;11;49;71;23;8;463;209;48;13;139;826;17;3;309;142;206;77;2987
"..Julho/2020";22;9;17;-;11;-;8;37;9;245;10;48;80;30;8;251;114;20;4;101;245;7;3;158;86;121;43;1687
"..Agosto/2020";8;3;20;2;13;-;2;28;4;151;4;38;38;17;6;111;63;12;5;48;99;3;2;73;41;79;38;908
"..Setembro/2020";16;5;13;-;10;-;1;16;4;89;5;24;26;14;6;79;28;18;2;42;38;-;3;32;26;37;26;560
"..Outubro/2020";11;7;14;-;7;-;2;7;3;52;1;12;21;16;4;74;39;10;1;44;38;4;1;17;23;33;12;453
"..Novembro/2020";10;17;22;-;9;-;5;3;1;62;2;9;28;7;4;39;31;11;3;27;38;4;1;17;27;35;12;424
"..Dezembro/2020";23;51;34;-;19;-;6;5;2;56;4;10;18;2;1;43;45;9;4;37;34;-;2;34;20;45;15;519
"Total";23006;4570;6433;4114;51336;1594;9757;39191;18605;52108;18185;19779;26587;12135;6091;95948;59074;22904;47718;58890;25206;1119;1119;22631;21550;67995;5452;723097
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 
